Code_uniq,ref_Thickness,rst_Thickness,diff_Thickness
1993,  0.450725,  0.212187,  0.529231
1994,  0.575363,  0.381452,  0.337023
1995,  0.237349,  0.167665,  0.293592
1996,  0.706049,  0.607609,  0.139424
1997,  0.377673,  0.365216,  0.032983
1998,  0.691589,  0.593572,  0.141728
1999,  0.307692,  0.278524,  0.094795
2000,  0.036439,  0.027440,  0.246957
2001,  0.418939,  0.272510,  0.349525
2002,  0.609958,  0.497799,  0.183880
2003,  0.209277,  0.124935,  0.403017
2004,  0.063726,  0.049098,  0.229546
2005,  0.196598,  0.146759,  0.253510
2006,  0.311392,  0.244392,  0.215163
2007,  0.518297,  0.422930,  0.183999
2008,  0.498100,  0.398696,  0.199567
2009,  0.608914,  0.439296,  0.278560
2010,  0.238287,  0.139135,  0.416105
2011,  0.567708,  0.427150,  0.247589
2012,  0.763951,  0.621800,  0.186073
2013,  0.668525,  0.542438,  0.188605
2014,  0.559147,  0.466822,  0.165117
2015,  0.373965,  0.316426,  0.153861
2016,  0.422189,  0.282813,  0.330127
2017,  0.269778,  0.155622,  0.423150
2018,  0.603182,  0.413106,  0.315123
2019,  0.387652,  0.226027,  0.416934
2020,  0.306182,  0.222810,  0.272295
2021,  0.607826,  0.459957,  0.243275
2022,  0.358431,  0.295214,  0.176371
2023,  0.758466,  0.630158,  0.169169
2029,  0.422215,  0.229925,  0.455431
2033,  0.339393,  0.426555,  0.256817
2034,  0.352587,  0.218053,  0.381561
2035,  0.691817,  0.484415,  0.299793
2036,  0.283569,  0.250694,  0.115931
2037,  0.795978,  0.703238,  0.116510
2038,  0.212835,  0.201807,  0.051813
2039,  0.385284,  0.316960,  0.177333
2040,  0.168280,  0.151862,  0.097563
2041,  0.159344,  0.178110,  0.117770
2042,  0.261815,  0.165659,  0.367266
2043,  0.114179,  0.107121,  0.061823
2044,  0.445059,  0.418186,  0.060379
2045,  0.115965,  0.105775,  0.087874
2046,  0.243377,  0.300724,  0.235631
2047,  0.202072,  0.207200,  0.025375
2048,  0.155546,  0.126735,  0.185223
2049,  0.151598,  0.140615,  0.072453
2050,  0.269764,  0.248468,  0.078944
2051,  0.615298,  0.470208,  0.235805
2052,  0.177006,  0.154452,  0.127423
2053,  0.387508,  0.341143,  0.119649
2054,  0.406188,  0.395048,  0.027426
2055,  0.303776,  0.304991,  0.003999
2056,  0.636894,  0.562120,  0.117405
2057,  0.453055,  0.415659,  0.082543
2058,  0.466121,  0.409088,  0.122355
2059,  0.243074,  0.192927,  0.206303
2060,  0.682514,  0.471089,  0.309774
2061,  0.261147,  0.220831,  0.154382
2062,  0.203481,  0.183849,  0.096479
2063,  0.225081,  0.157259,  0.301319
2064,  0.271720,  0.177908,  0.345254
2065,  0.151189,  0.137082,  0.093308
2066,  0.475316,  0.476217,  0.001895
2067,  0.231993,  0.202718,  0.126189
2068,  0.553670,  0.313505,  0.433769
2069,  0.140239,  0.109035,  0.222505
2070,  0.432292,  0.352356,  0.184911
2071,  0.196850,  0.261201,  0.326904
2072,  0.301553,  0.300078,  0.004891
2073,  0.424971,  0.218781,  0.485186
2074,  0.817452,  0.476398,  0.417216
2075,  0.264213,  0.148214,  0.439037
2076,  0.534116,  0.447290,  0.162561
2077,  0.578243,  0.511331,  0.115716
2078,  0.880174,  0.591729,  0.327714
2079,  0.802209,  0.566325,  0.294043
2080,  0.170802,  0.192227,  0.125437
2081,  0.666515,  0.552429,  0.171167
2082,  0.579609,  0.429482,  0.259014
2083,  0.864513,  0.611863,  0.292246
2084,  0.674164,  0.538144,  0.201761
2085,  0.223869,  0.178532,  0.202517
2086,  0.417090,  0.267079,  0.359661
2087,  0.773657,  0.587680,  0.240386
2088,  0.370141,  0.353483,  0.045003
2089,  0.372267,  0.379599,  0.019696
2090,  0.613336,  0.503334,  0.179352
2091,  0.709139,  0.262936,  0.629218
2092,  0.240087,  0.140626,  0.414271
2093,  0.338338,  0.242667,  0.282766
2094,  0.226503,  0.213381,  0.057936
2095,  0.383069,  0.284677,  0.256851
2096,  0.264086,  0.270766,  0.025295
2097,  0.158658,  0.144537,  0.089003
2098,  0.284664,  0.208820,  0.266433
2099,  0.625164,  0.466032,  0.254545
2100,  0.636945,  0.534328,  0.161109
2101,  0.602576,  0.444994,  0.261515
2102,  0.310311,  0.289562,  0.066865
2103,  0.361413,  0.312267,  0.135983
2104,  0.645480,  0.537029,  0.168016
2105,  0.641029,  0.481608,  0.248695
2106,  0.261439,  0.345258,  0.320606
2107,  0.631732,  0.513984,  0.186389
2108,  0.696638,  0.612833,  0.120300
2109,  0.290236,  0.306951,  0.057591
2110,  0.506207,  0.353186,  0.302290
2111,  0.644232,  0.403512,  0.373653
2112,  0.480927,  0.337348,  0.298546
2113,  0.473565,  0.374419,  0.209362
2114,  0.409536,  0.354153,  0.135234
2115,  0.102850,  0.080335,  0.218909
2116,  0.682147,  0.529989,  0.223058
2117,  0.456626,  0.435297,  0.046709
2118,  0.334335,  0.266916,  0.201652
2119,  0.464282,  0.381067,  0.179234
2120,  0.155412,  0.138999,  0.105615
2121,  0.654253,  0.565565,  0.135557
2122,  0.483849,  0.455351,  0.058898
2123,  0.486797,  0.397816,  0.182788
2124,  0.537874,  0.466364,  0.132949
2125,  0.259347,  0.111155,  0.571405
2126,  0.826665,  0.656330,  0.206051
2127,  0.567011,  0.499458,  0.119138
2128,  0.590569,  0.148791,  0.748054
2129,  0.295308,  0.100126,  0.660943
2130,  0.414394,  0.305300,  0.263263
2131,  0.367682,  0.284960,  0.224982
2132,  0.689497,  0.504608,  0.268151
2133,  0.689756,  0.598603,  0.132153
2134,  0.621247,  0.524532,  0.155678
2135,  0.601083,  0.337939,  0.437783
2136,  0.397054,  0.301601,  0.240403
2137,  0.606057,  0.125101,  0.793582
2138,  0.150248,  0.121033,  0.194447
2139,  0.566769,  0.513332,  0.094285
2140,  0.328710,  0.257374,  0.217019
2141,  0.168548,  0.138884,  0.175993
2142,  0.234764,  0.203768,  0.132032
2143,  0.162168,  0.082116,  0.493640
2144,  0.084106,  0.013679,  0.837355
2145,  0.578824,  0.079574,  0.862526
2146,  0.423483,  0.303794,  0.282631
2147,  0.620801,  0.463118,  0.254000
2148,  0.341900,  0.240900,  0.295408
2149,  0.498408,  0.429439,  0.138379
2150,  0.577251,  0.462736,  0.198380
2151,  0.841210,  0.591919,  0.296348
2152,  0.223051,  0.183666,  0.176576
2153,  0.373870,  0.337403,  0.097539
2154,  0.719563,  0.543098,  0.245239
2155,  0.186514,  0.167130,  0.103931
2156,  0.108839,  0.072773,  0.331371
2157,  0.244465,  0.216368,  0.114933
2158,  0.361503,  0.307420,  0.149605
2159,  0.268535,  0.212054,  0.210331
2160,  0.263358,  0.216595,  0.177563
2161,  0.226439,  0.164220,  0.274771
2162,  0.371108,  0.297366,  0.198707
2163,  0.266309,  0.207786,  0.219754
2164,  0.389760,  0.259445,  0.334346
2165,  0.311294,  0.258498,  0.169602
2166,  0.227121,  0.207194,  0.087738
2167,  0.232309,  0.166847,  0.281791
2168,  0.168270,  0.144254,  0.142724
2169,  0.135263,  0.030271,  0.776207
2170,  0.192393,  0.119965,  0.376457
2171,  0.677177,  0.575077,  0.150774
2172,  0.497844,  0.311641,  0.374019
2173,  0.390608,  0.373217,  0.044524
2174,  0.461870,  0.286523,  0.379645
2175,  0.336946,  0.309940,  0.080149
2176,  0.100385,  0.095127,  0.052374
2177,  0.324859,  0.263537,  0.188767
2178,  0.242528,  0.206804,  0.147299
2179,  0.211186,  0.186840,  0.115280
2180,  0.570768,  0.511685,  0.103514
2181,  0.123546,  0.015426,  0.875140
2182,  0.710886,  0.639670,  0.100179
2183,  0.434215,  0.337590,  0.222528
2184,  0.400599,  0.386728,  0.034625
2185,  0.257361,  0.225719,  0.122949
2186,  0.166738,  0.163786,  0.017705
2187,  0.248465,  0.124734,  0.497983
2188,  0.200283,  0.145089,  0.275579
2189,  0.588019,  0.472026,  0.197261
2190,  0.498864,  0.298800,  0.401038
2191,  0.253485,  0.186623,  0.263770
2192,  0.214406,  0.219708,  0.024728
2193,  0.450018,  0.349273,  0.223869
2194,  0.273281,  0.341268,  0.248782
2195,  0.074787,  0.064504,  0.137503
2196,  0.305598,  0.210659,  0.310665
2197,  0.539322,  0.498142,  0.076354
2198,  0.355112,  0.255568,  0.280317
2199,  0.858023,  0.663135,  0.227136
2200,  0.736426,  0.446897,  0.393154
2201,  0.343891,  0.239094,  0.304739
2202,  0.318737,  0.254614,  0.201180
2203,  0.726930,  0.544783,  0.250569
2204,  0.818216,  0.672095,  0.178586
2205,  0.741676,  0.645823,  0.129238
2206,  0.283921,  0.288161,  0.014934
2207,  0.359770,  0.311381,  0.134501
2208,  0.857010,  0.703701,  0.178888
2209,  0.242161,  0.218198,  0.098956
2210,  0.714116,  0.620739,  0.130759
2211,  0.316977,  0.285008,  0.100855
2212,  0.502650,  0.420839,  0.162759
2213,  0.674304,  0.595044,  0.117543
2214,  0.766845,  0.503415,  0.343524
2215,  0.663713,  0.579005,  0.127626
2216,  0.142567,  0.140656,  0.013403
2217,  0.574236,  0.531320,  0.074736
2218,  0.309215,  0.257607,  0.166900
2219,  0.328098,  0.194797,  0.406284
2220,  0.327369,  0.182176,  0.443516
2221,  0.545745,  0.339930,  0.377127
2222,  0.459444,  0.228892,  0.501807
2223,  0.705753,  0.459880,  0.348383
2224,  0.126884,  0.101387,  0.200945
2225,  0.422336,  0.348706,  0.174340
2226,  0.355951,  0.351407,  0.012768
2227,  0.399619,  0.238445,  0.403318
2228,  0.277221,  0.298487,  0.076710
2229,  0.328902,  0.295969,  0.100131
2230,  0.294562,  0.345395,  0.172570
2231,  0.598482,  0.445580,  0.255483
2232,  0.589129,  0.536012,  0.090161
2233,  0.358309,  0.423040,  0.180657
2234,  0.656484,  0.581235,  0.114624
2235,  0.113591,  0.136511,  0.201777
2236,  0.506809,  0.483058,  0.046863
2237,  0.512715,  0.446311,  0.129515
2238,  0.830465,  0.708760,  0.146550
2239,  0.272639,  0.247420,  0.092500
2240,  0.210041,  0.211052,  0.004813
2241,  0.444954,  0.414476,  0.068497
2242,  0.499482,  0.487369,  0.024251
2243,  0.731663,  0.659482,  0.098653
2244,  0.204689,  0.180524,  0.118058
2245,  0.298053,  0.273183,  0.083444
2246,  0.099863,  0.090842,  0.090331
2247,  0.770497,  0.652460,  0.153196
2248,  0.602843,  0.529507,  0.121650
2249,  0.772230,  0.677082,  0.123212
2250,  0.545816,  0.483614,  0.113962
2251,  0.476076,  0.396909,  0.166289
2252,  0.364780,  0.366918,  0.005862
2253,  0.662705,  0.558579,  0.157123
2254,  0.444179,  0.397907,  0.104174
2255,  0.346671,  0.245316,  0.292368
2256,  0.524131,  0.446837,  0.147470
2257,  0.450544,  0.413586,  0.082031
2258,  0.730048,  0.585412,  0.198118
2259,  0.134362,  0.173695,  0.292739
2260,  0.552800,  0.393111,  0.288872
2261,  0.556273,  0.465601,  0.163000
2262,  0.709112,  0.541144,  0.236871
2263,  0.682850,  0.701873,  0.027859
2264,  0.443869,  0.345294,  0.222082
2265,  0.281824,  0.270074,  0.041694
2266,  0.299591,  0.239710,  0.199874
2267,  0.321677,  0.258281,  0.197078
2268,  0.599600,  0.509109,  0.150920
2269,  0.606902,  0.410854,  0.323031
2270,  0.156281,  0.135272,  0.134432
2271,  0.062101,  0.094327,  0.518925
2272,  0.186575,  0.254896,  0.366186
2273,  0.440804,  0.352196,  0.201015
2274,  0.355513,  0.306169,  0.138798
2275,  0.326703,  0.292197,  0.105621
2276,  0.340032,  0.297131,  0.126168
2277,  0.639037,  0.396195,  0.380012
2278,  0.353846,  0.298193,  0.157279
2279,  0.189686,  0.157752,  0.168352
2280,  0.454226,  0.371659,  0.181774
2281,  0.222172,  0.185858,  0.163450
2282,  0.557980,  0.510567,  0.084973
2283,  0.758847,  0.690484,  0.090087
2284,  0.190708,  0.151926,  0.203357
2285,  0.833386,  0.690643,  0.171281
2286,  0.247724,  0.217637,  0.121456
2287,  0.542954,  0.439405,  0.190714
2288,  0.112012,  0.080044,  0.285400
2289,  0.775975,  0.580437,  0.251990
2290,  0.579301,  0.527686,  0.089099
2291,  0.371630,  0.305231,  0.178670
2292,  0.881722,  0.779103,  0.116385
2293,  0.215795,  0.208167,  0.035348
2294,  0.765685,  0.692073,  0.096139
2295,  0.571850,  0.649971,  0.136611
2296,  0.630336,  0.558277,  0.114319
2297,  0.833725,  0.762082,  0.085931
2298,  0.335900,  0.282819,  0.158028
2299,  0.718523,  0.643470,  0.104456
2300,  0.548340,  0.364871,  0.334590
2301,  0.673564,  0.618978,  0.081039
2302,  0.699621,  0.624604,  0.107226
2303,  0.595831,  0.376238,  0.368549
2304,  0.274460,  0.244483,  0.109222
2305,  0.358356,  0.339188,  0.053489
2306,  0.422030,  0.327475,  0.224049
2307,  0.274504,  0.228827,  0.166399
2308,  0.512551,  0.404830,  0.210165
2309,  0.483696,  0.428472,  0.114170
2310,  0.686967,  0.627494,  0.086574
2311,  0.306307,  0.257020,  0.160907
2312,  0.315302,  0.276448,  0.123228
2313,  0.257165,  0.205839,  0.199584
2314,  0.681989,  0.493195,  0.276828
2315,  0.216993,  0.155367,  0.284000
2316,  0.337634,  0.331148,  0.019209
2317,  0.134774,  0.083002,  0.384137
2318,  0.147640,  0.108977,  0.261873
2319,  0.669690,  0.529709,  0.209023
2320,  0.672668,  0.613477,  0.087995
2321,  0.836070,  0.706851,  0.154555
2322,  0.566400,  0.280517,  0.504737
2323,  0.689384,  0.478157,  0.306400
2324,  0.414311,  0.346937,  0.162617
2325,  0.450741,  0.227749,  0.494723
2326,  0.267938,  0.211101,  0.212128
2327,  0.328466,  0.328040,  0.001298
2328,  0.439089,  0.361053,  0.177722
2329,  0.586596,  0.447603,  0.236949
2330,  0.553952,  0.499537,  0.098229
2331,  0.315834,  0.302560,  0.042029
2332,  0.314750,  0.269683,  0.143182
2333,  0.688091,  0.578652,  0.159047
2334,  0.237366,  0.209509,  0.117361
2335,  0.311140,  0.257716,  0.171705
2336,  0.220280,  0.239502,  0.087257
2337,  0.672916,  0.582703,  0.134063
2338,  0.489527,  0.425172,  0.131464
2339,  0.608373,  0.456685,  0.249334
2340,  0.564706,  0.528589,  0.063957
2341,  0.167406,  0.177474,  0.060142
2342,  0.202719,  0.198758,  0.019541
2343,  0.189383,  0.194171,  0.025282
2344,  0.266352,  0.276320,  0.037425
2345,  0.189090,  0.176078,  0.068814
2346,  0.177229,  0.178097,  0.004901
2347,  0.055854,  0.082948,  0.485077
2348,  0.232585,  0.235559,  0.012786
2349,  0.356507,  0.331865,  0.069122
2350,  0.064759,  0.059264,  0.084860
2351,  0.510705,  0.491704,  0.037205
2352,  0.339447,  0.281731,  0.170029
2353,  0.395619,  0.387125,  0.021470
2354,  0.559268,  0.429613,  0.231830
2355,  0.270256,  0.240682,  0.109430
2356,  0.253600,  0.238850,  0.058163
2357,  0.181140,  0.124550,  0.312409
2358,  0.563732,  0.402870,  0.285352
2359,  0.618738,  0.530177,  0.143132
2360,  0.236480,  0.182638,  0.227681
2361,  0.227509,  0.209697,  0.078295
2362,  0.438202,  0.371908,  0.151288
2363,  0.498341,  0.438730,  0.119620
2364,  0.245426,  0.278505,  0.134782
2365,  0.379968,  0.384621,  0.012245
2366,  0.815297,  0.727197,  0.108059
2367,  0.291460,  0.251976,  0.135468
2368,  0.268655,  0.227657,  0.152605
2369,  0.287208,  0.231902,  0.192566
2370,  0.542882,  0.482736,  0.110789
2371,  0.324992,  0.214488,  0.340022
2372,  0.603621,  0.509189,  0.156442
2373,  0.360208,  0.194947,  0.458794
2374,  0.236968,  0.254948,  0.075873
2375,  0.427904,  0.386557,  0.096627
2376,  0.478030,  0.474225,  0.007962
2377,  0.593328,  0.538675,  0.092112
2378,  0.456058,  0.458159,  0.004607
2379,  0.322337,  0.252661,  0.216156
2380,  0.553889,  0.538692,  0.027437
2381,  0.352891,  0.307191,  0.129502
2382,  0.270339,  0.231084,  0.145205
2383,  0.327493,  0.281815,  0.139476
2384,  0.318885,  0.279148,  0.124613
2385,  0.656739,  0.570973,  0.130594
2386,  0.457091,  0.421510,  0.077842
2387,  0.676385,  0.579252,  0.143607
2388,  0.211734,  0.189599,  0.104539
2389,  0.680330,  0.506758,  0.255129
2390,  0.489473,  0.545063,  0.113570
2391,  0.309571,  0.234913,  0.241164
2392,  0.311258,  0.236493,  0.240203
2393,  0.582894,  0.545119,  0.064805
2394,  0.564204,  0.549035,  0.026885
2395,  0.598607,  0.574017,  0.041080
2396,  0.326887,  0.314468,  0.037993
2397,  0.346033,  0.329378,  0.048130
2398,  0.386800,  0.353812,  0.085286
2399,  0.297786,  0.280598,  0.057718
2400,  0.358432,  0.334500,  0.066770
2401,  0.725687,  0.587671,  0.190188
2402,  0.258965,  0.178439,  0.310954
2403,  0.140404,  0.059706,  0.574759
2404,  0.217264,  0.123047,  0.433654
2405,  0.326096,  0.268330,  0.177143
2406,  0.136959,  0.089776,  0.344508
2407,  0.567821,  0.486530,  0.143163
2408,  0.516949,  0.370893,  0.282535
2409,  0.576647,  0.482240,  0.163717
2410,  0.293497,  0.148186,  0.495103
2411,  0.734013,  0.334290,  0.544572
2412,  0.723763,  0.530181,  0.267466
2413,  0.373621,  0.153487,  0.589190
2414,  0.453319,  0.262727,  0.420436
2415,  0.589040,  0.520960,  0.115578
2416,  0.253882,  0.219874,  0.133953
2417,  0.485604,  0.377604,  0.222402
2418,  0.166644,  0.111755,  0.329378
2419,  0.794148,  0.593183,  0.253057
2420,  0.194422,  0.094648,  0.513184
2421,  0.665255,  0.372933,  0.439414
2422,  0.529804,  0.112426,  0.787797
2423,  0.771637,  0.647049,  0.161459
2424,  0.487180,  0.382370,  0.215136
2425,  0.624204,  0.282372,  0.547629
2426,  0.707198,  0.393234,  0.443955
2427,  0.550793,  0.468858,  0.148759
2428,  0.704434,  0.575783,  0.182631
2429,  0.660282,  0.430877,  0.347434
2430,  0.398084,  0.256197,  0.356427
2431,  0.594059,  0.441450,  0.256892
2432,  0.227383,  0.241451,  0.061869
2433,  0.289988,  0.217165,  0.251123
2434,  0.330788,  0.248042,  0.250149
2435,  0.258382,  0.214545,  0.169661
2436,  0.565372,  0.478332,  0.153953
2437,  0.396645,  0.337543,  0.149004
2438,  0.223703,  0.174396,  0.220411
2439,  0.137651,  0.085067,  0.382014
2440,  0.388954,  0.347274,  0.107158
2441,  0.232868,  0.131946,  0.433385
2442,  0.602211,  0.297941,  0.505255
2443,  0.750184,  0.644967,  0.140254
2444,  0.772305,  0.599060,  0.224322
2445,  0.221598,  0.172860,  0.219939
2446,  0.763105,  0.487221,  0.361529
2447,  0.328573,  0.232229,  0.293220
2448,  0.113457,  0.099123,  0.126335
2449,  0.381256,  0.313690,  0.177219
2450,  0.681470,  0.532851,  0.218086
2451,  0.262051,  0.219790,  0.161270
2452,  0.585748,  0.496422,  0.152498
2453,  0.288758,  0.259254,  0.102176
2454,  0.318845,  0.372386,  0.167923
2455,  0.291437,  0.117862,  0.595583
2456,  0.116404,  0.102000,  0.123743
2457,  0.434496,  0.166623,  0.616513
2458,  0.733015,  0.339059,  0.537446
2459,  0.839337,  0.684368,  0.184633
2460,  0.695076,  0.517013,  0.256178
2461,  0.353619,  0.191504,  0.458444
2462,  0.612585,  0.447519,  0.269459
2463,  0.279804,  0.199236,  0.287943
2464,  0.369541,  0.147094,  0.601957
2465,  0.705568,  0.274218,  0.611351
2466,  0.238561,  0.253522,  0.062713
2467,  0.671957,  0.410200,  0.389545
2468,  0.376154,  0.216447,  0.424579
2469,  0.679997,  0.500103,  0.264552
2470,  0.103818,  0.069168,  0.333758
2471,  0.291468,  0.124539,  0.572719
2472,  0.407779,  0.176671,  0.566747
2473,  0.220563,  0.184361,  0.164133
